name,description,long,lat,pic_url,thumb_url,is_video,icon_color
August 1768,Departure from Plymouth Dock (Now known as Devonport),-4.176,50.377,http://www.captcook-ne.co.uk/ccne/exhibits/19411/19411.jpg,http://www.captcook-ne.co.uk/ccne/exhibits/19411/19411.jpg,,B
September 1768,Arrival in Funchal Madeira,-16.909722,32.651111,https://upload.wikimedia.org/wikipedia/commons/f/fa/Bay_and_Town_of_Funchal%2C_Madeira%2C_ILN_1879.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/Bay_and_Town_of_Funchal%2C_Madeira%2C_ILN_1879.jpg,,B
November 1768,Rio De Janeiro,-43.196389,-22.908333,http://www.captcook-ne.co.uk/ccne/exhibits/002869/002869.jpg,http://www.captcook-ne.co.uk/ccne/exhibits/002869/002869.jpg,,B
January 1769,Tierra del Fuego,-70,-54,https://libweb5.princeton.edu/visual_materials/maps/websites/pacific/cook1/cook-fuegians.jpg,https://libweb5.princeton.edu/visual_materials/maps/websites/pacific/cook1/cook-fuegians.jpg,,B
April 1769,Tahiti and the Observation of the Transit of Venus,-149.416667,-17.666667,https://libweb5.princeton.edu/visual_materials/maps/websites/pacific/cook1/cook-matavai%20bay-tahitian%20boats.jpg,https://libweb5.princeton.edu/visual_materials/maps/websites/pacific/cook1/cook-matavai%20bay-tahitian%20boats.jpg,,B
October 1769,New Zealand,174,-42,http://www.captcook-ne.co.uk/ccne/exhibits/Nhil-021-0001378/Nhil-021-0001378.jpg,http://www.captcook-ne.co.uk/ccne/exhibits/Nhil-021-0001378/Nhil-021-0001378.jpg,,B
April 1770,Australia,149.275556,-37.803056,https://libweb5.princeton.edu/visual_materials/maps/websites/pacific/cook1/cook-kangaroo.jpg,https://libweb5.princeton.edu/visual_materials/maps/websites/pacific/cook1/cook-kangaroo.jpg,,B
October 1770,"Batavia, Dutch East Indies (now known as Jakarta)",106.816667,-6.2,https://australianmuseum.net.au/uploads/images/32187/batavia%201770%20aaaa_big.jpg,https://australianmuseum.net.au/uploads/images/32187/batavia%201770%20aaaa_big.jpg,,B
July 1771,"Deal, Kent (England)",1.4006,51.2226,http://libweb5.princeton.edu/VISUAL_MATERIALS/MAPS/WEBSITES/PACIFIC/cook2/cook-portrait-dance-bw.jpg,http://libweb5.princeton.edu/VISUAL_MATERIALS/MAPS/WEBSITES/PACIFIC/cook2/cook-portrait-dance-bw.jpg,,B
